date_local,flag_text,normalized_flag,source_url,wayback_ts,wayback_url,fetched_at_utc
2024-03-18,Red Flag,single_red,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,20240318104152,https://web.archive.org/web/20240318104152id_/https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-09T03:10:23Z
2024-04-23,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,20240423052347,https://web.archive.org/web/20240423052347id_/https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-09T03:10:23Z
2024-04-25,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,20240425110436,https://web.archive.org/web/20240425110436id_/https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-09T03:10:23Z
2024-05-19,Red Flag,single_red,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,20240519074527,https://web.archive.org/web/20240519074527id_/https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-09T03:10:23Z
2024-05-24,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,20240524073733,https://web.archive.org/web/20240524073733id_/https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-09T03:10:23Z
2024-06-10,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,20240610171109,https://web.archive.org/web/20240610171109id_/https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-09T03:10:23Z
2024-07-23,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,20240723212928,https://web.archive.org/web/20240723212928id_/https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-09T03:10:23Z
2024-10-03,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,20241003125653,https://web.archive.org/web/20241003125653id_/https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-09T03:10:23Z
2024-10-17,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,20241017122737,https://web.archive.org/web/20241017122737id_/https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-09T03:10:23Z
2024-11-13,Red Flag,single_red,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,20241113224209,https://web.archive.org/web/20241113224209id_/https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-09T03:10:23Z
2024-12-04,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,20241204093613,https://web.archive.org/web/20241204093613id_/https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-09T03:10:23Z
2024-12-09,Red Flag,single_red,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,20241209185159,https://web.archive.org/web/20241209185159id_/https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-09T03:10:23Z
2024-12-12,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,20241213013822,https://web.archive.org/web/20241213013822id_/https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-09T03:10:23Z
2024-12-18,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,20241219013827,https://web.archive.org/web/20241219013827id_/https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-09T03:10:23Z
2024-12-23,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,20241223091224,https://web.archive.org/web/20241223091224id_/https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-09T03:10:23Z
2025-01-27,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,20250127081116,https://web.archive.org/web/20250127081116id_/https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-09T03:10:23Z
2025-02-15,Yellow,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,20250215104457,https://web.archive.org/web/20250215104457id_/https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-09T03:10:23Z
2025-03-02,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,20250302120552,https://web.archive.org/web/20250302120552id_/https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-09T03:10:23Z
2025-03-25,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,20250325180210,https://web.archive.org/web/20250325180210id_/https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-09T03:10:23Z
2025-04-22,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,20250422132130,https://web.archive.org/web/20250422132130id_/https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-09T03:10:23Z
2025-05-28,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,20250528181810,https://web.archive.org/web/20250528181810id_/https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-09T03:10:23Z
2025-06-16,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,20250616200143,https://web.archive.org/web/20250616200143id_/https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-09T03:10:23Z
2025-06-17,Red Flag,single_red,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,20250617202039,https://web.archive.org/web/20250617202039id_/https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-09T03:10:23Z
2025-06-18,Red Flag,single_red,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,20250618121159,https://web.archive.org/web/20250618121159id_/https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-09T03:10:23Z
2025-07-20,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,20250720083140,https://web.archive.org/web/20250720083140id_/https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-08-09T03:10:23Z
