date_local,flag_text,normalized_flag,source_url,fetched_at_utc
2025-09-06,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-06T12:46:49Z
2025-09-07,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-07T12:47:45Z
2025-09-08,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-08T12:56:05Z
2025-09-09,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-09T12:56:51Z
2025-09-10,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-10T12:52:46Z
2025-09-11,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-11T12:52:05Z
2025-09-12,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-12T12:51:00Z
2025-09-13,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-13T12:47:14Z
2025-09-14,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-14T12:46:42Z
2025-09-15,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-15T12:54:55Z
2025-09-16,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-16T12:54:17Z
2025-09-17,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-17T12:54:27Z
2025-09-18,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-18T12:53:13Z
2025-09-19,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-19T12:53:18Z
2025-09-20,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-20T12:49:14Z
2025-09-21,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-21T12:48:46Z
2025-09-22,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-22T12:55:46Z
2025-09-23,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-23T12:53:51Z
2025-09-24,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-24T12:54:20Z
2025-09-25,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-25T12:55:34Z
2025-09-26,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-26T12:54:00Z
2025-09-27,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-27T12:48:10Z
2025-09-28,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-28T12:48:44Z
