date_local,flag_text,normalized_flag,source_url,fetched_at_utc
2025-09-06,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-06T12:46:49Z
2025-09-07,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-07T12:47:45Z
2025-09-08,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-08T12:56:05Z
2025-09-09,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-09T12:56:51Z
2025-09-10,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-10T12:52:46Z
2025-09-11,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-11T12:52:05Z
2025-09-12,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-12T12:51:00Z
2025-09-13,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-13T12:47:14Z
2025-09-14,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-14T12:46:42Z
2025-09-15,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-15T12:54:55Z
2025-09-16,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-16T12:54:17Z
2025-09-17,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-17T12:54:27Z
2025-09-18,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-18T12:53:13Z
2025-09-19,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-19T12:53:18Z
2025-09-20,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-20T12:49:14Z
2025-09-21,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-21T12:48:46Z
2025-09-22,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-22T12:55:46Z
2025-09-23,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-23T12:53:51Z
2025-09-24,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-24T12:54:20Z
2025-09-25,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-25T12:55:34Z
2025-09-26,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-26T12:54:00Z
2025-09-27,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-27T12:48:10Z
2025-09-28,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-28T12:48:44Z
2025-09-29,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-29T12:56:33Z
2025-09-30,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-09-30T12:56:35Z
2025-10-01,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-10-01T12:56:33Z
2025-10-02,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-10-02T12:52:36Z
2025-10-03,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-10-03T12:52:21Z
2025-10-04,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-10-04T12:47:55Z
2025-10-05,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-10-05T12:48:37Z
2025-10-06,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-10-06T12:55:44Z
2025-10-07,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-10-07T12:55:25Z
2025-10-08,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-10-08T12:55:32Z
2025-10-09,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-10-09T12:55:43Z
2025-10-10,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-10-10T12:54:01Z
2025-10-11,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-10-11T12:48:03Z
2025-10-12,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-10-12T12:48:49Z
2025-10-13,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-10-13T12:55:33Z
2025-10-14,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-10-14T12:57:30Z
2025-10-15,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-10-15T12:57:22Z
2025-10-16,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-10-16T12:57:26Z
2025-10-17,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-10-17T12:55:03Z
2025-10-18,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-10-18T12:49:48Z
2025-10-19,Red Flag,single_red,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-10-19T12:49:51Z
2025-10-20,Red Flag,single_red,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-10-20T12:56:32Z
2025-10-21,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-10-21T12:58:19Z
2025-10-22,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-10-22T12:59:17Z
2025-10-23,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-10-23T12:58:06Z
2025-10-24,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-10-24T12:57:05Z
2025-10-25,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-10-25T12:49:36Z
2025-10-26,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-10-26T12:50:49Z
2025-10-27,Red Flag,single_red,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-10-27T12:58:06Z
2025-10-28,Red Flag,single_red,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-10-28T12:56:19Z
2025-10-29,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-10-29T12:58:51Z
2025-10-30,Red Flag,single_red,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-10-30T12:56:52Z
2025-10-31,Red Flag,single_red,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-10-31T12:56:17Z
2025-11-01,Red Flag,single_red,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-11-01T12:50:14Z
2025-11-02,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-11-02T12:49:45Z
2025-11-03,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-11-03T12:57:21Z
2025-11-04,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-11-04T13:00:47Z
2025-11-05,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-11-05T12:57:59Z
2025-11-06,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-11-06T12:57:11Z
2025-11-07,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-11-07T12:55:37Z
2025-11-08,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-11-08T12:50:26Z
2025-11-09,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-11-09T12:50:29Z
2025-11-10,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-11-10T12:58:14Z
2025-11-11,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-11-11T12:57:15Z
2025-11-12,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-11-12T12:59:13Z
2025-11-13,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-11-13T12:59:14Z
2025-11-14,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-11-14T12:56:52Z
2025-11-15,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-11-15T12:51:12Z
2025-11-16,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-11-16T12:50:59Z
2025-11-17,Red Flag,single_red,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-11-17T12:58:06Z
2025-11-18,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-11-18T12:58:08Z
2025-11-19,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-11-19T12:58:24Z
2025-11-20,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-11-20T12:56:55Z
2025-11-21,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-11-21T12:56:05Z
2025-11-22,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-11-22T12:49:57Z
2025-11-23,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-11-23T12:49:33Z
2025-11-24,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-11-24T12:59:28Z
2025-11-25,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-11-25T12:59:01Z
2025-11-26,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-11-26T13:00:38Z
2025-11-27,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-11-27T12:58:52Z
2025-11-28,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-11-28T12:57:20Z
2025-11-29,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-11-29T12:53:27Z
2025-11-30,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-11-30T12:53:07Z
2025-12-01,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-12-01T13:01:24Z
2025-12-02,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-12-02T13:01:22Z
2025-12-03,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-12-03T13:01:46Z
2025-12-04,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-12-04T13:02:07Z
2025-12-05,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-12-05T12:58:37Z
2025-12-06,Red Flag,single_red,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-12-06T12:53:53Z
2025-12-07,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-12-07T12:52:26Z
2025-12-08,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-12-08T13:00:37Z
2025-12-09,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-12-09T13:02:20Z
2025-12-10,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-12-10T13:02:24Z
2025-12-11,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-12-11T13:03:53Z
2025-12-12,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-12-12T13:00:54Z
2025-12-13,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-12-13T12:54:41Z
2025-12-14,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-12-14T12:54:57Z
2025-12-15,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-12-15T13:04:53Z
2025-12-16,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-12-16T13:03:04Z
2025-12-17,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-12-17T13:02:47Z
2025-12-18,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-12-18T13:01:13Z
2025-12-19,Red Flag,single_red,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-12-19T12:59:35Z
2025-12-20,Red Flag,single_red,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-12-20T12:54:27Z
2025-12-21,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-12-21T12:55:13Z
2025-12-22,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-12-22T12:59:50Z
2025-12-23,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-12-23T13:01:44Z
2025-12-24,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-12-24T12:59:13Z
2025-12-25,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-12-25T12:59:06Z
2025-12-26,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-12-26T12:59:11Z
2025-12-27,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-12-27T12:56:05Z
2025-12-28,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-12-28T12:57:22Z
2025-12-29,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-12-29T13:03:01Z
2025-12-30,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-12-30T13:01:47Z
2025-12-31,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2025-12-31T12:59:58Z
2026-01-01,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2026-01-01T13:00:12Z
2026-01-02,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2026-01-02T12:58:55Z
2026-01-03,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2026-01-03T12:56:44Z
2026-01-04,Red Flag,single_red,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2026-01-04T12:57:17Z
2026-01-05,Red Flag,single_red,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2026-01-05T13:05:05Z
2026-01-06,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2026-01-06T13:02:27Z
2026-01-07,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2026-01-07T13:04:02Z
2026-01-08,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2026-01-08T13:04:22Z
2026-01-09,Yellow Flag,yellow,https://www.visitpanamacitybeach.com/beach-alerts-iframe/,2026-01-09T13:03:37Z
